"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"2KTUEHQ9","journalArticle","2023","Gilligan-Lee, Katie A.; Bradbury, Alice; Bradley, Charlotte; Farran, Emily K.; Van Herwegen, Jo; Wyse, Dominic; Outhwaite, Laura A.","Spatial Thinking in Practice: A Snapshot of Teacher's Spatial Activity Use in the Early Years' Classroom","Mind, Brain, and Education","","1751-228X","","","Spatial thinking predicts Science, Technology, Engineering, and Mathematics achievement, yet is often absent from educational ""policy."" We provide benchmarks of teachers' usage and perceptions of spatial activities ""in practice"" in the reception classroom (first year of primary school). In this questionnaire study of educational professionals working in the reception classroom in England (N = 104), we found that spatial and numeracy activities were perceived as significantly less important, and were reportedly completed significantly less often, than literacy or life skills. Despite the lower perceived importance of spatial skills in curriculum guidance in England, rates of reported spatial activity use were encouragingly high and were broadly comparable to those of numeracy. Teachers had moderate anxiety levels for both spatial and mathematics domains. The findings highlight a need to elevate teachers' understanding of the importance of developing children's early spatial and numeracy skills, which may begin with efforts to reduce spatial and mathematics anxiety.","2023-05","2026-06-11 22:09:44","2026-06-11 22:09:44","","107-116","","2","17","","","","","","","","","","English","","","","","","","ERIC Number: EJ1379015","","","http://eric.ed.gov/?id=EJ1379015","Anxiety; Elementary School Students; Elementary School Teachers; Foreign Countries; Grade 1; Learning Activities; Mathematics Anxiety; Numeracy; Spatial Ability; Teacher Attitudes; Teacher Behavior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I5E6STAW","journalArticle","2023","Cheung, Sum Kwing; Zhang, Juan; Wu, Chenggang","Children's Performance on Untimed and Timed Algorithmic Computation Tasks: The Roles of Executive Functioning, Maths Test Anxiety and Basic Maths Fact Fluency","Educational Psychology","","1469-5820","","","This study explored whether executive functioning skills and maths test anxiety were associated with children's untimed and timed algorithmic computational performance and their discrepancy. It also investigated whether such relations were moderated by children's basic maths fact fluency. One hundred and thirty third-graders were rated by teachers regarding their executive functioning skills. Moreover, they self-reported their maths test anxiety level and were tested on various maths skills. Results showed that for untimed computational performance, working memory was a correlate among children low in basic maths fact fluency, whereas maths test anxiety was a correlate among all children. Planning/organization and maths test anxiety were correlates of timed computational performance, regardless of the basic maths fact fluency level. As for discrepancy in computational performance across the two conditions, maths test anxiety was a correlate among children low in basic maths fact fluency. Implications on how to promote children's algorithmic computation were discussed.","2023","2026-06-11 22:09:44","2026-06-11 22:09:44","","604-622","","6","43","","","","","","","","","","English","","","","","","","ERIC Number: EJ1398292","","","http://eric.ed.gov/?id=EJ1398292","Algorithms; Computation; Elementary School Students; Executive Function; Grade 3; Mathematics Achievement; Mathematics Anxiety; Performance; Short Term Memory; Test Anxiety; Timed Tests","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LMHAKUI9","journalArticle","2025","Kang, Xia; She, Jianyun; Wu, Yajun","Psychological Capital, Cognitive Appraisals, and Achievement Emotions in Mathematics: Exploring Mediation Pathways","Psychology in the Schools","","1520-6807","","","With the affective turn in education, particularly with the control-value theory (CVT) proposal, a wide range of antecedents of achievement emotions, including psychological capital (PsyCap), have been investigated and verified. It is worth noting, however, that few studies have examined whether cognitive appraisals mediate the association between PsyCap and achievement emotions. Using latent structural equation model analysis (SEM), this study examined whether mathematical PsyCap predicted mathematics achievement emotions directly and indirectly mediated by mathematics-related control and value appraisals. Data were gathered from 1106 Chinese secondary school students, all of whom were between the ages of 11 and 16 years old. Corroborating the CVT, results indicated that mathematics PsyCap was positively correlated with mathematics enjoyment and achievement and negatively associated with mathematics boredom. The mediating effects of control and value appraisals were also confirmed in the relationships between mathematics PsyCap and achievement emotions (i.e., enjoyment, boredom, and anxiety), as well as between mathematics PsyCap and mathematical achievement. These findings enhance the current knowledge supporting the CVT and provide further insights into the linkage between PsyCap and achievement emotions in Chinese adolescents' mathematics education.","2025","2026-06-11 22:09:44","2026-06-11 22:09:44","","2250-2263","","7","62","","","","","","","","","","English","","","","","","","ERIC Number: EJ1473276","","","http://eric.ed.gov/?id=EJ1473276","Capital (Sociology); Cognitive Processes; Emotional Response; Foreign Countries; Learner Engagement; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Predictor Variables; Psychological Patterns; Secondary School Mathematics; Secondary School Students","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YJHYDTNN","journalArticle","2023","Schwab, James R.; Houchins, David E.","An Exploratory Study of the Effects of Schema-Based Instruction for Middle School Students with EBD in an Alternative Education School","High School Journal","","1534-5157","","","Historically, secondary students with Emotional/Behavioral Disorders (EBD) have made poor progress in mathematics putting them at-risk for school failure. One mathematic area that students with EBD have difficulties in is solving word problems. The purpose of this exploratory study was to examine the effects of schema-based instruction on multiplication and division word problems for middle school students with EBD in an alternative education school. A one-group nonequivalent dependent variable design with multiple measures across multiple waves was used. A repeated measures ANOVA indicated that students significantly improved their mathematic performance on both multiplicative comparisons and vary word problems using researcher developed measures. Additionally, students were able to generalize multiplicative comparison skills to solve vary word problems. Implications from implementation fidelity and social validity data are discussed in addition to intervention components for students with EBD in alternative schools.","2023","2026-06-11 22:09:44","2026-06-11 22:09:44","","152-170","","2","107","","","","","","","","","","English","","","","","","","ERIC Number: EJ1463294","","","http://eric.ed.gov/?id=EJ1463294","Behavior Disorders; Emotional Disturbances; Mathematical Models; Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Mental Computation; Middle School Mathematics; Middle School Students; Middle School Teachers; Nontraditional Education; Problem Solving; Visual Aids; Visualization; Word Problems (Mathematics)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8DGTM98D","journalArticle","2022","Koca, Fatih","The Effects of Student's Gender and Classroom Disruptive Behaviors and Parental Income on Student's Mathematics Achievement Trajectory","Journal of Pedagogical Research","","2602-3717","","","The goal of the study was to examine the role of students' gender, their disruptive behaviors, and parental income on their mathematics achievement history. Participants included 8,984 individuals aged 12-16 years and the data were collected from the National Longitudinal Surveys (NLS). The study results showed that there was not any significant gender effect on students' mathematics achievement trajectories. Furthermore, students with disruptive behaviors were more successful than their peers with less disruptive behaviors. Finally, the latent growth curve model parameter estimates indicated there was not any significant parental earned income impact on students' mathematics achievement trajectories.","2022","2026-06-11 22:09:44","2026-06-11 22:09:44","","67-86","","1","6","","","","","","","","","","English","","","","","","","ERIC Number: EJ1338453","","","http://eric.ed.gov/?id=EJ1338453","Behavior Problems; Family Income; Gender Differences; Longitudinal Studies; Mathematics Achievement; Mathematics Anxiety; National Surveys; Secondary School Students","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VRFPDF57","journalArticle","2022","Hiller, Suzanne E.; Kitsantas, Anastasia; Cheema, Jehanzeb E.; Poulou, Maria","Mathematics Anxiety and Self-Efficacy as Predictors of Mathematics Literacy","International Journal of Mathematical Education in Science and Technology","","1464-5211","","","Prior research has suggested that mathematics specific anxiety and self-efficacy are strong predictors of mathematics performance. The purpose of this study was to examine this relationship using two nationally representative samples of Greek students in 2003 and 2012. Findings indicated that both mathematics anxiety and mathematics self-efficacy have showed a significant relationship with mathematics performance, and when these variables were incorporated in prediction models, as much as 34% of the total variation in mathematics performance was explained. However, socioeconomic status was the most potent predictor of mathematics literacy. Findings indicated the presence of a strong interaction effect between mathematics anxiety and mathematics self-efficacy. Educational implications and directions for future research are discussed.","2022","2026-06-11 22:09:44","2026-06-11 22:09:44","","2133-2151","","8","53","","","","","","","","","","English","","","","","","","ERIC Number: EJ1366504","","","http://eric.ed.gov/?id=EJ1366504","Foreign Countries; Gender Differences; Grade 10; Grade 11; Grade 7; Grade 8; Grade 9; Mathematics Achievement; Mathematics Anxiety; Predictor Variables; Secondary School Students; Self Efficacy; Socioeconomic Status","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U8AR83I3","journalArticle","2023","Namkung, Jessica M.; Goodrich, J. Marc; Lee, Kejin","The Factor Structure of Mathematics Anxiety and Its Relation to Gender and Mathematics Performance","Psychology in the Schools","","1520-6807","","","Mathematics anxiety (MA) refers to negative cognition and negative affect that interfere with mathematics performance. We examined the dimensionality of MA, measurement invariance across males and females, and whether the strength of relations between MA and mathematics performance varies by dimension and gender among 245 sixth-grade students. Students were assessed on MA, arithmetic fluency, and on-grade-level computation skills. The confirmatory factor analysis and measurement invariance tests indicated that two distinct dimensions, cognition and affect, best represent MA across both genders. For the full sample, on-grade-level computation skills showed a significant negative relation with the cognitive dimension only, whereas arithmetic fluency was not significantly related to either dimension. We did not find any significant gender differences. Our findings provide support for the cognitive and affective model of MA and negative impact of MA on mathematics performance. Our findings further suggest incorporating the cognitive component in identifying and alleviating MA, and improving mathematics outcomes. [For the corresponding grantee submission, see ED629294.]","2023","2026-06-11 22:09:44","2026-06-11 22:09:44","","4740-4757","","11","60","","","","","","","","","","English","","","","","","","ERIC Number: EJ1397706","","","http://eric.ed.gov/?id=EJ1397706","Affective Behavior; Cognitive Processes; Gender Differences; Grade 6; Mathematics Achievement; Mathematics Anxiety; Mathematics Skills; Middle School Students","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NZP8KHJP","journalArticle","2023","Putwain, David W.; Wood, Peter","Anxiety in the Mathematics Classroom: Reciprocal Relations with Control and Value, and Relations with Subsequent Achievement","ZDM: Mathematics Education","","1863-9704","","","Students' attitudes can be influential in the emotions experienced in mathematics learning and achievement at school. Two important judgements, according to Control-Value Theory are degree of control a student has over, and the value attached to, learning activities or outcomes. Appraisals of control and value are believed to play a central role in the emotions experienced when learning, and subsequent achievement. Achievement, in turn, can strengthen or weaken control-value appraisals. In the present study we set out to examine the bidirectional relations between control-value appraisals and a key emotion experienced in the mathematics classroom, namely anxiety. In addition, we tested the proposition that control-value appraisals are indirectly linked to achievement, mediated by classroom-related anxiety. The participants were 1242 Year 5 students (49% female), with a mean of 9.3 years, from 24 English primary schools. Self-report data for anxiety, and control-value appraisals, were collected over two waves (separated by seven months) and mathematics achievement collected from a classroom test one week later. Results from a structural equation model showed bidirectional relations between higher anxiety and lower control. Although anxiety predicted lower value, value was unrelated to subsequent anxiety. Higher control at the first wave of measurement was related to higher mathematics achievement, mediated by lower anxiety, at the second wave. These results underscore the importance of reducing anxiety when learning mathematics and suggest that intervention could achieve this outcome by reducing anxiety directly or by strengthening control.","2023-03","2026-06-11 22:09:44","2026-06-11 22:09:44","","285-298","","2","55","","","","","","","","","","English","","","","","","","ERIC Number: EJ1368849","","","http://eric.ed.gov/?id=EJ1368849","Elementary School Students; Foreign Countries; Intervention; Mathematics Achievement; Mathematics Anxiety; Self Control","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8KY7RDLA","journalArticle","2024","Biese, Micaela; Sydänmaanlakka, Anni Sofia; Holm, Marja Eliisa; Häsä, Jokke; Hannula, Markku S.","Differences in Mathematics-Related Achievement Emotions between Contact and Distance Learning Arrangements during the COVID-19 Pandemic","Educational Psychology","","1469-5820","","","Research during COVID-19 has shown that rapid transition to distance learning environment has influenced student's emotions. Yet, there is a lack of studies about how this transition might have changed achievement emotions in mathematics. We investigated six mathematics-related achievement emotions (enjoyment, pride, anger, anxiety, shame, and boredom) among Finnish high school students (N = 1348) in contact learning and distance learning. We analysed the relationship between gender, achievement emotions, and the learning environment using latent growth curve structural models. Our results revealed that students reported higher levels of boredom and lower levels of pride, enjoyment, shame, and anxiety in distance learning than in contact learning. The distance learning effect was stronger for females than for males, particularly for students following the advanced syllabus. Female students reported a larger decrease in pride and enjoyment and a larger increase in boredom than male students when moving from contact learning to distance learning. The theoretical and practical implications of the results are discussed.","2024","2026-06-11 22:09:44","2026-06-11 22:09:44","","96-116","","1","44","","","","","","","","","","English","","","","","","","ERIC Number: EJ1414052","","","http://eric.ed.gov/?id=EJ1414052","COVID-19; Distance Education; Electronic Learning; Foreign Countries; Gender Differences; High School Students; In Person Learning; Mathematics Achievement; Mathematics Anxiety; Pandemics; Psychological Patterns; Student Attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VEQ8HQEX","journalArticle","805","Rajab, Pakeezah; Motileng, Benny","The Predictive Value of Study Orientations on Mathematics Performance in South African Grade 9 Learners","Pythagoras","","2223-7895","","","Mathematics achievement is core to South Africa's readiness for digital innovation, yet current pass rates in this subject are below the global average. Simply attributing mathematics performance to intelligence does not fully account for the multifaceted reality of achievement in the subject. The current study investigated the value of both cognitive and behavioural factors in predicting mathematics performance, as well as explored the interactions between these factors. A quantitative, cross-sectional design was employed. Grade 9 learners (N = 187) completed the Ravens' Standard Progressive Matrices and the Study Orientation towards Mathematics assessments to establish their fluid intelligence, study attitude, mathematics anxiety, study habits, problem-solving behaviours and study milieu. Pearson correlation coefficients established the relationships between fluid intelligence, study orientations towards mathematics, and mathematics marks. These factors were also included in a linear regression and dominance analysis to compare their relative weights in influencing mathematics performance. Study attitude and fluid intelligence were found to be the most dominant, significant factors in the model, which explained 39% of the total variance (R[superscript 2] = 0.390, F(6, 180), = 19.2, p <0.001). Moderator regressions between fluid intelligence and each of the study orientations further found that fluid intelligence and study orientations, with the exception of study milieu, independently influence mathematics performance.","0805","2026-06-11 22:09:44","2026-06-11 22:09:44","","","","1","45","","","","","","","","","","English","","","","","","","ERIC Number: EJ1445054","","","http://eric.ed.gov/?id=EJ1445054","Comparative Analysis; Correlation; Foreign Countries; Grade 9; Intelligence Tests; Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Mathematics Tests; Problem Solving; Student Attitudes; Study Habits","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LSEGUIR3","journalArticle","2026","Kim, Suyeon Gena; Suh, Jimin; Shin, Dajung Diane; Bong, Mimi","How Ability Grouping and Gender Alter the Relationship between Achievement Goals, Self-Efficacy, and Academic Outcomes","Educational Psychology","","1469-5820","","","Using a series of structural equation modelling (SEM) on the responses of ninth graders in the Korean Education Longitudinal Study (KELS) 2013 database, we investigated whether students' motivation predicts their academic outcomes differently depending on their gender, participation in between-classroom ability grouping, the assigned groups, and the subjects under consideration. In English, students' participation in ability grouping moderated the relationship between their mastery goals and achievement. While students' mastery goals positively predicted their achievement in both non-grouping and ability-grouping classrooms, this relationship was stronger in non-grouping classrooms. In math, students in low-ability groups experienced higher levels of stress as they reported stronger math self-efficacy. However, this result was qualified by significant gender differences. Only boys in low-ability groups expressed higher academic stress as their math self-efficacy became stronger. Boys in high-ability groups demonstrated lower math achievement as they pursued stronger performance goals. Neither trends were observed among girls.","2026","2026-06-11 22:09:44","2026-06-11 22:09:44","","229-249","","2","46","","","","","","","","","","English","","","","","","","ERIC Number: EJ1502824","","","http://eric.ed.gov/?id=EJ1502824","Ability Grouping; Academic Aspiration; English (Second Language); Foreign Countries; Goal Orientation; Grade 9; Mathematics Achievement; Mathematics Anxiety; Middle School Students; Outcomes of Education; Self Efficacy; Sex; Student Motivation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U4JL4P9F","journalArticle","2022","Wawan; Retnawati, Heri","Empirical Study of Factors Affecting the Students' Mathematics Learning Achievement","International Journal of Instruction","","1694-609X","","","Student achievement in learning mathematics is considerably low in Indonesia. This study aims to discuss factors affecting learning achievements in mathematics in Indonesia, including direct and indirect influences, such as students' perception of teacher competence, learning anxiety, problem-solving ability, learning motivation, and mathematical connection ability. Quantitative approach and correlational method were used with a sample comprising 171 class XI students of Senior High School in Purworejo Regency, Central Java. The stratified cluster random sampling technique was used to determine the sample composition based on the National Examination scores for the 2018/2019 academic year. The results showed that four variables, except anxiety, significantly influence learning achievement. Furthermore, mathematical connection ability had the greatest direct impact on learning success at 0.38. Other indirect factors, such as influence through learning motivation and problem-solving ability, were at 0.140 and 0.133, respectively. These results are in line with previous studies which stated that mathematical connection ability is an important aspect in achieving student learning achievement. The ability to connect various materials studied with topics inside and outside mathematics has helped students understand the material to improve learning achievement. Furthermore, teachers can use these results as references in learning management by paying attention to various aspects, especially mathematical connection ability.","2022-04","2026-06-11 22:09:44","2026-06-11 22:09:44","","417-434","","2","15","","","","","","","","","","English","","","","","","","ERIC Number: EJ1341679","","","http://eric.ed.gov/?id=EJ1341679","Anxiety; Educational Improvement; Foreign Countries; High School Students; Mathematics Achievement; Mathematics Anxiety; Mathematics Skills; Problem Solving; Rating Scales; Student Evaluation of Teacher Performance; Student Motivation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HLZKUHBL","journalArticle","2025","Trusz, Slawomir","Expectancies, Learning Anxiety, and Students' Achievement","Educational Studies","","1465-3400","","","This paper attempts to estimate the relationships between teachers' and parents' expectancies and students' achievement in mathematics and literacy as measured by matriculation exam scores and final marks in the 12th-grade. Furthermore, it was examined whether these links are mediated by students' self-expectancies and their mathematics and literacy anxiety. The hypothesised direct and indirect links were tested using structural equation modelling based on data gathered in a cross-sectional study (n = 479). The exam scores in mathematics and literacy were directly related only to parents' expectancies, in contrast to mathematics and literacy marks which were directly related only to teachers' expectancies. Moreover, students' self-expectancies acted as a positive, while mathematics and literacy anxiety acted as a negative regulator of the links between significant others' expectancies and students' outcomes in both subjects. The findings were discussed in the light of theories and results of studies concerning teachers' and parents' expectancy effects.","2025","2026-06-11 22:09:44","2026-06-11 22:09:44","","846-871","","5","51","","","","","","","","","","English","","","","","","","ERIC Number: EJ1486339","","","http://eric.ed.gov/?id=EJ1486339","Academic Achievement; Anxiety; Correlation; Expectation; Foreign Countries; Grade 12; Grades (Scholastic); High School Students; Mathematics Achievement; Parent Attitudes; Reading Achievement; Student Attitudes; Teacher Attitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NU24NBJN","journalArticle","2025","Lessing, Mary-Jane; Ogbonnaya, Ugorji Iheanachor","Artificial Intelligence in Mathematics Education of Students with Special Educational Needs","Problems of Education in the 21st Century","","2538-7111","","","This study examined the role of artificial intelligence (AI) in supporting the mathematics education of students with special educational needs (SEN). Thirty peer-reviewed articles were analysed to examine (i) the types of AI technologies implemented in mathematics education, (ii) evidence on the effectiveness of AI interventions in improving learning, (iii) the benefits and limitations of AI in special education, (iv) comparisons of AI applications with traditional methods in terms of personalisation, engagement, and accessibility, and (v) applications of AI in supporting specific disabilities. The findings indicated that intelligent games, chatbots, personalised learning systems, and intelligent tutoring systems were the most frequently utilised AI-powered tools. All studies assessing effectiveness reported positive impacts on mathematical achievement, as well as benefits such as reduced mathematics anxiety, increased motivation, and enhanced independence among learners. Reported challenges included high costs, ethical concerns, teacher preparedness, and a digital divide limiting equitable access. Compared to traditional methods, AI offers more accurate diagnosis of learning difficulties, greater opportunities for personalised learning, and increased accessibility. AI showed promise in addressing specific disabilities such as dyscalculia and autism through adaptive and diagnostic tools. The review concluded that AI should be viewed as a complementary tool that extends teachers' capacity to individualise mathematics instruction for students with SEN.","2025","2026-06-11 22:09:44","2026-06-11 22:09:44","","786-806","","6","83","","","","","","","","","","English","","","","","","","ERIC Number: EJ1492366","","","http://eric.ed.gov/?id=EJ1492366","Artificial Intelligence; Computer Mediated Communication; Educational Benefits; Educational Games; Individualized Instruction; Instructional Effectiveness; Intelligent Tutoring Systems; Learning Disabilities; Mathematics Achievement; Mathematics Anxiety; Mathematics Education; Mathematics Instruction; Special Education; Special Needs Students; Students with Disabilities; Technology Uses in Education","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E5YU4BQC","journalArticle","2025","Winata, Widia; Widiyasari, Ririn; Pramuditya, Surya Amami; Anwar, Hidayatul; Ramadhanty, Kayla Putri","Difficulties in Learning Mathematics: Qualitative Studies Using NVivo 15","Educational Process: International Journal","","2564-8020","","","Background/purpose. The purposes of this study are to find out the difficulties experienced by Elementary students in learning mathematics, as well as students' and teachers' efforts to overcome those problems. Materials/methods. This research uses a qualitative approach with a case study method. The data are collected using observation, interviews, focus group discussions, and documentation. The analysis used the Miles and Huberman model, assisted by NVivo 15 software. The informants are 170 people, consisting of students, teachers, parents, and experts. Results. The results of the study reveal: 1) students' difficulties experienced in learning mathematics are caused by both external and internal factors. The external factors include: conventional teaching, online learning, mobile phones, and teaching materials that are considered difficult. Internal factors include fear of learning math, boredom, anxiety, carelessness, difficulty, inattention, mental block, not understanding, passivity, laziness, lack of focus, low concentration, low problem-solving, lack of confidence, and lack of enthusiasm. 2) The efforts taken by both students and teachers to solve those problems are to do enjoyable activities such as drawing, singing, storytelling, using technology, taking a break, playing games, drilling, rewarding, ice breaking, and watching (TV, videos, YouTube). Conclusion. The difficulties experienced by students in learning mathematics can be overcome in various ways, such as the preparation of varied media, the use of technology, and addressing the individual needs of students.","2025","2026-06-11 22:09:44","2026-06-11 22:09:44","","","","","17","","","","","","","","","","English","","","","","","","ERIC Number: EJ1483763","","","http://eric.ed.gov/?id=EJ1483763","Difficulty Level; Electronic Learning; Elementary School Students; Elementary School Teachers; Fear; Foreign Countries; Handheld Devices; Instructional Materials; Learning Problems; Mathematics Anxiety; Mathematics Instruction; Parent Attitudes; Student Attitudes; Student Motivation; Teacher Attitudes; Teaching Methods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CUJAMMTY","journalArticle","2023","Garcia, Sean Kalel C.; Chuang, Maricris D.","The Problem in Math Word Problems: Factors Affecting Students' Perceptions toward Math Word Problems","Journal of Science and Mathematics Education in Southeast Asia","","2636-9230","","","This study aimed to examine Grade 7 students' perceptions toward Math word problems to help improve their problem-solving skills since the said skill is important and essential for all students to possess. This study used a descriptive survey made by the researchers and consisted of 15 statements of feelings regarding Math word problems; the statements were grouped into five clusters (Math Anxiety, Teacher Factor, Self-Efficacy, Reading Comprehension, and Cultural Appropriateness). The survey was administered to 84 students (31 males and 53 females).The results showed that only Reading Comprehension had a low significant positive correlation with the students' Math grades. Furthermore, a significant difference was only evident in gender in the self-efficacy cluster. The findings of the study have profound implications for teaching Math to students. First, the teaching of Mathematical Problem Solving should not only focus on arithmetic and calculations but also integrate reading comprehension. Second, the gap between the self-efficacy of male and female students should be addressed by Math teachers; they should help students increase their math self-efficacy. This study helps contribute to the teaching of Grade 7 Mathematics, giving prominence to the development of Mathematical Problem Solving. From the findings, teachers may start to implement the suggestions of the researchers to help develop the factors that affect students' perception toward Math word problems.","2023","2026-06-11 22:09:44","2026-06-11 22:09:44","","97-114","","","46","","","","","","","","","","English","","","","","","","ERIC Number: EJ1429425","","","http://eric.ed.gov/?id=EJ1429425","Culturally Relevant Education; Difficulty Level; Foreign Countries; Gender Differences; Grade 7; Grades (Scholastic); Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Problem Solving; Reading Comprehension; Self Efficacy; Student Attitudes; Teaching Methods; Word Problems (Mathematics)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9VENNY5J","journalArticle","2024","Hildebrand, Lindsey; Cordes, Sara","Children Underperform Following ""Math"" but Not ""Spatial"" Task Framing","Developmental Psychology","","1939-0599","","","Increasing evidence suggests that success in science, technology, engineering, and math (STEM) fields is not only dependent upon one's actual STEM-relevant abilities but also upon one's STEM-relevant attitudes--in particular, math and spatial attitudes. Here, we examine whether simply mentioning the math or spatial relevance of a task affects children's performance and the moderating role of children's math and spatial attitudes. Further, we examine gender differences in performance given pervasive gender gaps in STEM and early-emerging gender differences in math and spatial attitudes. Participants (221 first- to fourth-grade children from the United States; 113 girls, 108 boys; 52% White, 16% Black, 14% Asian, 9% Hispanic or Latinx, 18% multiple races/ethnicities) were introduced to a novel task framed as tapping into math or spatial abilities (or no framing [control condition]). Children then completed math and spatial anxiety and self-concept measures. Results indicate that children who heard the math task framing were less accurate relative to children in the control condition, and the effect was larger for those with higher math anxiety or lower math self-concept, but it was not different for boys and girls. Children who heard the spatial task framing, however, performed comparably to children in the control condition. Though both math and spatial attitudes revealed identical patterns of gender differences (with higher anxiety and lower self-concept in girls than boys), there were no gender differences in performance. This study highlights the salient role of math attitudes early in development and provides key insights for future work aimed at increasing STEM outcomes.","2024","2026-06-11 22:09:44","2026-06-11 22:09:44","","389-405","","2","60","","","","","","","","","","English","","","","","","","ERIC Number: EJ1409899","","","http://eric.ed.gov/?id=EJ1409899","Accuracy; Comparative Analysis; Elementary School Students; Gender Differences; Grade 4; Mathematics Achievement; Mathematics Anxiety; Mathematics Instruction; Self Concept Measures; Spatial Ability; STEM Education; Student Attitudes; Task Analysis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SNQTPQG4","journalArticle","2025","Lee, Hyun Ji; Kim, Sungwha; Bong, Mimi","Social Antecedents of Children's Mindsets, Motivation and Achievement in Math: Investigating Parental Beliefs and Perceived Teacher Beliefs","British Journal of Educational Psychology","","2044-8279","","","Background: As children mature, they tend to develop a fixed mindset in math, which has been identified as a contributor to declining confidence and widespread anxiety in math. Both parents and teachers can function as critical socializers in shaping children's fixed mindsets. Aims: Given that children's beliefs are formed through interactions with socializers, we tested our hypothesis that the mindsets and expectations of parents and those of teachers perceived by students would predict the children's mindsets, motivation and achievement in math. We further posited that these social influences would indirectly shape students' self-efficacy and test anxiety through students' mindsets, ultimately predicting their persistence and achievement in math. Sample and Methods: Using multilevel path analyses, we analysed the data from 507 third- and fourth-graders in 28 classrooms and their parents in Korea. Results: Among the self-reported parental measures, only parental expectations for their child's success in math were a significant negative predictor of students' fixed mindsets in math at the within-class level. Student perceptions of their teacher's fixed mindsets and expectations were, respectively, a positive and a negative predictor of students' fixed mindsets. Students' fixed mindsets, in turn, positively predicted their math test anxiety and negatively predicted their math self-efficacy, persistence, and achievement. Patterns observed at the between-class level were generally consistent with those at the within-class level. Conclusions: This study found meaningful associations of self-reported parental beliefs and student-perceived teacher beliefs with student mindsets, motivation, and achievement in math. Longitudinal or experimental research is needed to clarify their causal relationships.","2025","2026-06-11 22:09:44","2026-06-11 22:09:44","","849-870","","3","95","","","","","","","","","","English","","","","","","","ERIC Number: EJ1479114","","","http://eric.ed.gov/?id=EJ1479114","Academic Persistence; Beliefs; Childrens Attitudes; Elementary School Students; Foreign Countries; Grade 3; Grade 4; Learning Motivation; Mathematics Achievement; Parent Attitudes; Self Efficacy; Social Influences; Teacher Attitudes; Test Anxiety","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
